,twitter_features,twitter_featurs_No
6377,madasahatter_17 mohammed,1.8519467519358441
6378,on earth,1.8519086975743617
6379,only have,1.8515566902287282
6380,the campers,1.8515023310831211
6381,asap,1.8514899465562968
6382,dunno,1.8513140727588926
6383,one ever,1.8512447965507217
6384,jameeljaffer,1.8508426456146287
6385,positions,1.850729529334343
6386,stretch,1.85048174915321
6387,not as,1.8503454160802202
6388,chick,1.8500403711400248
6389,do better,1.8498962757581827
6390,kicking,1.849758027037272
6391,after isis,1.8496316687440544
6392,insulted,1.8494901431432524
6393,is stupid,1.849079854749986
6394,47,1.8490588726625052
6395,fairy,1.848995870983462
6396,proves that,1.8487886549341344
6397,goddamn,1.8483215006047016
6398,that their,1.848315248705126
6399,been doing,1.848221358605653
6400,my little,1.8472641546561124
6401,westernreviews hanna_bard,1.8471186057571465
6402,to everyone,1.846905253366036
6403,votes,1.8466676641252806
6404,afar,1.8464382631964555
6405,stop laughing,1.8463037674608043
6406,sucking,1.8462726750445242
6407,rt newideamagazine,1.8462063334742185
6408,friends with,1.8461999621699072
6409,wouldn want,1.845925258724605
6410,ball,1.8453078260020295
6411,yes that,1.8452814114767746
6412,waffle_gurl,1.845189460673477
6413,joritson,1.844930498492254
6414,print,1.844497709215969
6415,yourself on,1.844362190391066
6416,it cool,1.8443620292439276
6417,raging,1.844144968355672
6418,older,1.8433577773513323
6419,the death,1.8431122478218962
6420,you at,1.8425159440205974
6421,watch out,1.8421838184647923
6422,with kat,1.8420338361190056
6423,and by,1.8420193234799607
6424,from isis,1.8418045131172893
6425,the shit,1.8416855237165293
6426,as being,1.8415540561989276
6427,and how,1.8406390128290746
6428,hugs,1.8403843196584373
6429,really fucking,1.839930599472718
6430,anita,1.839827804013623
6431,connected,1.8397955813022964
6432,invented,1.8394890267526882
6433,eliminated mkr,1.8393948630093724
6434,basimafaysal,1.8393074582049418
6435,can make,1.8389558424330708
6436,their property,1.8388584029744686
6437,is important,1.8386506216300862
6438,hands of,1.8385524614441369
6439,want some,1.8370849965940448
6440,anything it,1.8368595643832024
6441,didn have,1.8368053037927685
6442,gemmanoon,1.8366490457722202
6443,atonal440,1.8364649501629016
6444,grab,1.836295600718272
6445,my tv,1.8358801657946295
6446,wonderwoman,1.8354471101474554
6447,this happened,1.83539834431009
6448,aggressive,1.835364871093574
6449,and lynzey,1.8352120252418573
6450,the job,1.8350756626278835
6451,no religion,1.8349240798922684
6452,hat mkr,1.834911183031378
6453,less than,1.834576131476281
6454,isis executed,1.8342767166858418
6455,only ones,1.8342466103454806
6456,never be,1.8341029210120288
6457,for while,1.834092364632712
6458,api,1.833695538922603
6459,in danger,1.8331358209974453
6460,is zero,1.8328315012910348
6461,how dare,1.8326525302150674
6462,bitches,1.832596963832502
6463,man is,1.8323265684315482
6464,chlorine gas,1.8320955219142157
6465,empathy,1.831923120324515
6466,time http,1.831437290026666
6467,are women,1.8310124782250627
6468,proper,1.8308138051597211
6469,table mkr,1.8307711809880711
6470,sausages,1.8305926892463995
6471,photos,1.8305714450013444
6472,the fcc,1.8305494664654138
6473,putin troll,1.8303871093272186
6474,steps,1.8301907031389228
6475,george3612,1.8300743266722974
6476,xbox,1.8294888329732177
6477,were not,1.829478437310689
6478,how muslims,1.8294350871703138
6479,holinka,1.8291559598929692
6480,monitoring,1.829020406723211
6481,in time,1.8282773791356106
6482,work for,1.8282388167205914
6483,sevilzadeh,1.8281038989314484
6484,to pick,1.8271063335332047
6485,chris,1.8267776872232657
6486,halalflaws know,1.8266539192468279
6487,israeliregime yes,1.8260318717940283
6488,else is,1.8256960455814073
6489,michaelplates,1.8252880765206982
6490,arabia,1.8251443065075108
6491,guests,1.824817586610878
6492,xor,1.8248016158330116
6493,excuses for,1.824235708959582
6494,freaking,1.8241287381514837
6495,terrorists and,1.8241074061636078
6496,scared of,1.8240897603751767
6497,into mkr,1.8239334867317847
6498,that love,1.823883646746528
6499,south africans,1.8238738599560946
6500,iraq is,1.8238552937804196
6501,making it,1.82375471237933
6502,will this,1.8237344301516616
6503,careful,1.823278275960038
6504,drivers,1.8228685125182416
6505,and people,1.8227941585153284
6506,incoherent,1.8226634956367014
6507,form of,1.8225482497309324
6508,doesn know,1.822180363845722
6509,camillehughes16 edbarber101658,1.8220284233955069
6510,headline,1.8219239461861052
6511,period,1.8212550720740361
6512,is calling,1.821210577562644
6513,elimination result,1.8210889223452205
6514,result mkr,1.8210889223452205
6515,mkr contestant,1.8208491658963268
6516,afghanistan,1.8206278082684195
6517,please stop,1.8201543022123654
6518,ibnhlophe sibanda_tapson,1.8198485070076953
6519,aim,1.819722311419444
6520,lloyd are,1.818294058333692
6521,will eat,1.8182296111932814
6522,there and,1.8181760511290195
6523,like kat,1.8179310129006163
6524,kobane http,1.8164723060277608
6525,vodage,1.816330958724596
6526,your idea,1.8161306018524173
6527,that daesh,1.8161139081877784
6528,islam as,1.8160268021087134
6529,refuse,1.8159101690726482
6530,marching,1.8157673037813482
6531,me an,1.8156629242649454
6532,item,1.8155687627473105
6533,owner,1.8153543538189563
6534,in library,1.815025964119062
6535,regularly,1.8146266572399865
6536,yeah that,1.8143856977552577
6537,an isis,1.8143415106530465
6538,crusaders,1.8140112174165557
6539,when kat,1.8137402453442284
6540,program,1.8137065485759807
6541,softsurv,1.8135662711466602
6542,su,1.813397790759518
6543,whoa,1.8129574041874865
6544,but ll,1.8129330811627609
6545,no not,1.81283782157568
6546,you sound,1.812437334962304
6547,is also,1.8123282116289805
6548,truth about,1.8122875481374994
6549,one will,1.8115262718943073
6550,read that,1.8113495837210212
6551,you idiot,1.8109691765552276
6552,die in,1.8097670508735828
6553,secure,1.8095890972367448
6554,don mind,1.8093522345202397
6555,or do,1.8092058306362642
6556,kind words,1.8090199092472135
6557,planned,1.8088085161663807
6558,daesh and,1.8086682227724808
6559,verify,1.8081908180071753
6560,does this,1.8080458540864925
6561,saudi_castro,1.8073730499237475
6562,zaki_safar,1.8073730499237475
6563,saudi_castro donttreadonme65,1.8073730499237475
6564,donttreadonme65 zaki_safar,1.8073730499237475
6565,this thread,1.807109432135784
6566,islam on,1.8070743639186602
6567,you still,1.8068402058648236
6568,rt paraketa,1.8067826432646272
6569,not cooking,1.8064594590166094
6570,or is,1.8058727505743801
6571,to air,1.8058139525937156
6572,official_pax,1.8049659587985365
6573,twoscooters official_pax,1.8049659587985365
6574,supporter,1.8041963995152952
6575,backpack,1.8040115218437431
6576,behaving,1.803953009042167
6577,articles,1.803588773277948
6578,why we,1.8032577108600156
6579,want the,1.8031100601368806
6580,mullah,1.803089461895678
6581,children in,1.803088143032327
6582,oxygen,1.802459713475954
6583,muslim islam,1.8021584555838963
6584,opener,1.8019077177973752
6585,can opener,1.8019077177973752
6586,the term,1.80187592357083
6587,remember the,1.80170721573349
6588,so this,1.8015036162367977
6589,top of,1.801435627490516
6590,entrée,1.801365685034606
6591,the spatchcock,1.801239617608699
6592,17 major,1.8008978954043144
6593,major military,1.8008978954043144
6594,no problem,1.8007760095240353
6595,if was,1.7997168617697592
6596,players,1.7991438133414068
6597,so fuck,1.7989112592781589
6598,mykitchenrules mkr2015,1.7988560356518122
6599,yezidis,1.798544571642491
6600,bigotry http,1.7982156238924794
6601,makes you,1.7981831813933344
6602,muslim country,1.7981425190477114
6603,concerns,1.7977245167352351
6604,tomatoes,1.7976075284438253
6605,in russia,1.7968653421661742
6606,worse mkr,1.7965572169854966
6607,silicon,1.796080765863926
6608,valley,1.796080765863926
6609,silicon valley,1.796080765863926
6610,happened in,1.7960610218959716
6611,absolutely no,1.7960419386824866
6612,wiped,1.79582380015635
6613,relationships,1.7958093459047095
6614,garlic,1.795565938827434
6615,km,1.795428987694046
6616,cartoon,1.7951296270062893
6617,mykitchenrules what,1.7946615247714057
6618,my deconstructed,1.794578330440633
6619,600 jews,1.7942261598419749
6620,end up,1.7939323093771378
6621,engineer,1.7932414422413594
6622,not also,1.7930840246509019
6623,to him,1.7922079633297243
6624,smear,1.7919843369744455
6625,consequences,1.7912820645208059
6626,would care,1.7912539162628796
6627,commit,1.7912492459546274
6628,safe mkr,1.7911930485790764
6629,comcast,1.791045504640679
6630,400 years,1.7909215801853178
6631,react,1.7906276844454014
6632,ugh kat,1.7903723347215486
6633,them so,1.7903474835439037
6634,damn it,1.7903270243598504
6635,work on,1.7902132553538155
6636,of like,1.789816685900692
6637,with her,1.789421061436581
6638,teams on,1.788935417293097
6639,we just,1.7888332263730333
6640,was pretty,1.78850805620938
6641,butthead,1.788443317430508
6642,girls to,1.7884273623713391
6643,destroys,1.7883892145821276
6644,frozen,1.7871711732957294
6645,highly,1.7871092219604565
6646,will always,1.7869448139381365
6647,iammatticus,1.786936715329888
6648,battery,1.786634720149478
6649,world http,1.7866232011703627
6650,fraudulent,1.7865910658365147
6651,at http,1.7861922692749248
6652,she would,1.7861807627732267
6653,duck,1.7858267417576852
6654,sites,1.785797787989717
6655,why it,1.78552693805248
6656,store,1.7854840497032656
6657,derekbisaccio,1.7854503963774788
6658,makes the,1.7850662923823686
6659,his name,1.7848599850906681
6660,goosenetworkusa 06jank,1.7844001698069416
6661,february,1.7842570771892656
6662,voiceofrae thequinnspiracy,1.7839127626471116
6663,say this,1.7838352139348148
6664,try again,1.78291836170464
6665,what islam,1.782754217447712
6666,charges,1.7825732440934745
6667,outside the,1.7820595639101604
6668,muslim bigotry,1.781605241354301
6669,the gamergate,1.7814260108964766
6670,average,1.7811836915587471
6671,hey guys,1.7810709244683232
6672,plot,1.7807093000401393
6673,to prevent,1.7803327695636515
6674,loss,1.7794661916503673
6675,just read,1.7793559171449909
6676,with some,1.779264152399255
6677,and go,1.7789070458816045
6678,is even,1.7787745737453973
6679,fat jokes,1.778610832061458
6680,of person,1.7781772907063056
6681,into slavery,1.7781545591054781
6682,stay mkr,1.7775140191687187
6683,sass one,1.7765038525880295
6684,accepting,1.7764475766096697
6685,armenian,1.7763851791516458
6686,give you,1.7763670210480684
6687,hope it,1.776350563817833
6688,mohammed led,1.7760950129836337
6689,murder of,1.7760945770234011
6690,exposed,1.7757138491408653
6691,nerd,1.775487294766339
6692,told to,1.7754485137943192
6693,continuing,1.7752593752216108
6694,kicked off,1.7744901337741825
6695,garrison,1.7742731512667724
6696,the men,1.7742111090434334
6697,the shark,1.7741750892252488
6698,horrible people,1.773948362364211
6699,churches,1.773922199177083
6700,assuming,1.7737759442161853
6701,toxic,1.7737583272924005
6702,test,1.7736220094633741
6703,homeless,1.773578319739713
6704,extremism,1.7734818576874873
6705,huh,1.773413808561573
6706,bible,1.773040402035543
6707,she says,1.7728191249345642
6708,to back,1.7725476705005039
6709,my point,1.7721560025734135
6710,are only,1.771779127091565
6711,shop,1.7717064928430466
6712,back and,1.7715203608547019
6713,on our,1.7714540556136713
6714,colin fassnidge,1.7708925861090676
6715,accent,1.770817531809716
6716,ew,1.7707562498373304
6717,did miss,1.7705990025809908
6718,sure what,1.7701016924950048
6719,ride,1.7700958669470324
6720,and slavery,1.7697262507228166
6721,movement,1.7691459183728222
6722,of any,1.768722509141904
6723,this little,1.7686595308640443
6724,there wasn,1.7682898259403315
6725,60,1.7676642258914785
6726,jihadia8,1.7676634548327061
6727,of thousands,1.7674031586417414
6728,that that,1.7672547156565028
6729,considering,1.7672389912946518
6730,kelseytheodore2,1.7671930911634903
6731,amp vikki,1.7669658391519087
6732,uber,1.7667353511945725
6733,penninsula,1.7657232498582922
6734,telling me,1.765446315228529
6735,semzyxx owais00,1.7647078448156628
6736,they thought,1.7646964905661306
6737,24 hours,1.764512321609901
6738,murder people,1.763987265291199
6739,it tastes,1.7639804102686658
6740,episode mkr,1.7638512889187525
6741,the list,1.7636908070266542
6742,scare,1.7634059816052603
6743,this right,1.7633623630077513
6744,memory,1.7631463475892282
6745,of themselves,1.7628552970874558
6746,knew that,1.7622658312253328
6747,rape and,1.762190750930721
6748,christian and,1.7620383016761885
6749,but for,1.761889101788817
6750,burnt,1.761042940059242
6751,enough of,1.7609871740207361
6752,like he,1.7607641926793693
6753,was to,1.7606233127630178
6754,phrase,1.7603631367481565
6755,you haven,1.760331062150391
6756,rgay,1.760285555756961
6757,fools,1.75976593464097
6758,most people,1.7597451533780892
6759,everything that,1.7593393147687237
6760,employees,1.7591593876026992
6761,urge,1.7588549031677787
6762,best way,1.758601780514781
6763,feistyfoodies,1.758025676491788
6764,sassy girls,1.7578676757054295
6765,they follow,1.7573513947635286
6766,squad,1.756691821434305
6767,equivalence,1.756687331662298
6768,false equivalence,1.756687331662298
6769,begin,1.7564608046074308
6770,months mkr,1.7561255001390568
6771,chance to,1.7559038683744903
6772,old girl,1.755622827599849
6773,gbo26,1.7555409892197662
6774,the cause,1.7552676663521292
6775,years http,1.7551723123632594
6776,suddendeath,1.755136315786216
6777,look up,1.7549962302613722
6778,be my,1.7549738314608117
6779,but in,1.7549575598939404
6780,long time,1.7532295087103855
6781,munthir555,1.752404897240303
6782,mkr fourinhand,1.7521918314199796
6783,shopping,1.7520736919433413
6784,what in,1.7520436822490772
6785,much they,1.751653627055086
6786,andre will,1.751530793184643
6787,amazing mkr,1.7513230611174853
6788,before mkr,1.751305538083594
6789,dorvaltony,1.7501004936820714
6790,fb,1.7500025663003473
6791,to vote,1.7494644616045967
6792,targeting,1.7491915966388325
6793,feedback,1.7491132365495345
6794,humanity and,1.7490159250182342
6795,is http,1.7484107842334735
6796,mkr producers,1.7480964054075772
6797,authoritarian,1.747305557498924
6798,firebomb173,1.7469161131027413
6799,respond to,1.7468575451239756
6800,them http,1.7465268132688991
6801,taking the,1.7464004532558703
6802,selenakhan14,1.7463622908203018
6803,rough,1.7462963335782573
6804,strangeronfire raqqa_sl,1.7457370466885864
6805,robert amp,1.7457005963063668
6806,in and,1.7454652394791164
6807,university,1.7449505857003873
6808,blasphemy laws,1.744289194520582
6809,picking,1.744161676800304
6810,reporters,1.7438859336330588
6811,girlziplocked ameliagreenhall,1.7438246944028375
6812,tool,1.743588159110487
6813,so stupid,1.7434864624925672
6814,disappointing,1.7434339921633553
6815,how islam,1.7432105467633017
6816,ladylike,1.7431725974329895
6817,ladylike http,1.7431725974329895
6818,you how,1.7431609071957634
6819,amp not,1.7428153662449326
6820,reddit,1.7422179006755298
6821,drugs,1.7418409468619882
6822,mosul today,1.7417906374598633
6823,israelites234,1.7417744520675775
6824,wish it,1.741110737112316
6825,rt ggautoblocker,1.7409946842881578
6826,andre don,1.7408552436801246
6827,shit for,1.7402319254279284
6828,day of,1.7397587278461644
6829,could just,1.73975522285042
6830,to mankind,1.739692952864425
6831,off to,1.739338703531877
6832,belief,1.7392117917306
6833,fail mkr,1.7390654864941402
6834,sexually,1.7386053058447888
6835,billion,1.7386036306187533
6836,at what,1.7383913363301884
6837,pushing,1.7380065014555177
6838,cannot stop,1.7374823700222546
6839,hurry,1.7371314854864481
6840,slop,1.7370068267452825
6841,big time,1.7369361499263225
6842,problems with,1.7369227100903135
6843,unbelievers,1.7368083650797688
6844,keep it,1.736795034122234
6845,take it,1.7367741516024076
